month,EIR,Duration_mth,SeasonID,SeasonID_label,deploy_mth,EffectSeason,LARVcov,red_PR,deploy_mth_adj,WetSeason,movingCoverage
11,3,4,0,No seasonality,11,Most effective,60,23.3347226066391,-5,,80
11,3,4,0,No seasonality,11,Most effective,80,34.3636997396869,-5,,80
11,3,4,0,No seasonality,11,Most effective,100,38.4180929629278,-5,,80
11,10,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,0,0,-5,,80
11,10,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,20,1.84590808394213,-5,,80
11,10,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,40,7.9487344949378,-5,,80
11,10,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,60,9.85416907718901,-5,,80
11,10,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,80,15.432642579659,-5,,80
11,10,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,100,16.0115659131342,-5,,80
11,3,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,0,0,-5,,80
11,3,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,20,-0.410275722256745,-5,,80
11,3,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,40,4.95681730943704,-5,,80
11,3,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,60,17.3838269016805,-5,,80
11,3,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,80,22.3432780424797,-5,,80
11,3,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,100,22.454037322578,-5,,80
11,90,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,0,0,-5,,80
11,90,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,20,5.2854648141682,-5,,80
11,90,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,40,7.77682666012695,-5,,80
11,90,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,60,11.3478684463353,-5,,80
11,90,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,80,16.4641043927207,-5,,80
11,90,4,2-2,"High seasonality,
two transmission seasons",11,Most effective,100,19.3761050074829,-5,,80
11,90,4,0,No seasonality,11,Most effective,0,0,-5,,80
11,90,4,0,No seasonality,11,Most effective,20,2.60098450198754,-5,,80
11,90,4,0,No seasonality,11,Most effective,40,4.71585543540219,-5,,80
11,90,4,0,No seasonality,11,Most effective,60,6.89107355414828,-5,,80
11,90,4,0,No seasonality,11,Most effective,80,11.0449638048697,-5,,80
11,90,4,0,No seasonality,11,Most effective,100,15.2851121810233,-5,,80
11,10,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,0,0,-5,,80
11,10,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,20,7.43332690670505,-5,,80
11,10,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,40,13.4603624051679,-5,,80
11,10,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,60,24.2334733088061,-5,,80
11,10,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,80,33.1132426756727,-5,,80
11,10,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,100,43.378651024843,-5,,80
11,3,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,0,0,-5,,80
11,3,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,20,11.2739705367278,-5,,80
11,3,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,40,22.3033674518239,-5,,80
11,3,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,60,28.1788136034112,-5,,80
11,3,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,80,47.8716786966693,-5,,80
11,3,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,100,48.2066706194247,-5,,80
11,90,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,0,0,-5,,80
11,90,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,20,4.84958290398161,-5,,80
11,90,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,40,8.3291725236583,-5,,80
11,90,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,60,15.9330631334016,-5,,80
11,90,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,80,23.2164090016815,-5,,80
11,90,4,1-1,"Medium seasonality,
one transmission season",11,Most effective,100,32.2596780374252,-5,,80
11,10,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,0,0,-5,,80
11,10,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,20,2.20709263510157,-5,,80
11,10,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,40,9.74769059675066,-5,,80
11,10,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,60,16.475256318892,-5,,80
11,10,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,80,21.3486504534936,-5,,80
11,10,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,100,27.0747911021588,-5,,80
11,3,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,0,0,-5,,80
11,3,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,20,8.4354981912469,-5,,80
11,3,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,40,8.34541154372506,-5,,80
11,3,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,60,18.4009855146264,-5,,80
11,3,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,80,26.8214255674929,-5,,80
11,3,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,100,33.6943635629168,-5,,80
11,90,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,0,0,-5,,80
11,90,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,20,3.20127584256407,-5,,80
11,90,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,40,5.35925378887958,-5,,80
11,90,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,60,10.3139122465761,-5,,80
11,90,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,80,14.5302205987074,-5,,80
11,90,4,1-2,"Medium seasonality,
two transmission seasons",11,Most effective,100,20.3826199852936,-5,,80
11,10,4,2-1,"High seasonality,
one transmission season",11,Most effective,0,0,-5,,80
11,10,4,2-1,"High seasonality,
one transmission season",11,Most effective,20,7.30775418346407,-5,,80
11,10,4,2-1,"High seasonality,
one transmission season",11,Most effective,40,15.8753961910045,-5,,80
11,10,4,2-1,"High seasonality,
one transmission season",11,Most effective,60,21.7743339729559,-5,,80
11,10,4,2-1,"High seasonality,
one transmission season",11,Most effective,80,30.9564775872244,-5,,80
11,10,4,2-1,"High seasonality,
one transmission season",11,Most effective,100,33.0732589127128,-5,,80
11,3,4,2-1,"High seasonality,
one transmission season",11,Most effective,0,0,-5,,80
11,3,4,2-1,"High seasonality,
one transmission season",11,Most effective,20,8.38596335171678,-5,,80
11,3,4,2-1,"High seasonality,
one transmission season",11,Most effective,40,16.7793393820791,-5,,80
11,3,4,2-1,"High seasonality,
one transmission season",11,Most effective,60,26.0889224930321,-5,,80
11,3,4,2-1,"High seasonality,
one transmission season",11,Most effective,80,32.7625570776256,-5,,80
11,3,4,2-1,"High seasonality,
one transmission season",11,Most effective,100,39.3368617683686,-5,,80
11,90,4,2-1,"High seasonality,
one transmission season",11,Most effective,0,0,-5,,80
11,90,4,2-1,"High seasonality,
one transmission season",11,Most effective,20,5.50333520327397,-5,,80
11,90,4,2-1,"High seasonality,
one transmission season",11,Most effective,40,8.4514644132384,-5,,80
11,90,4,2-1,"High seasonality,
one transmission season",11,Most effective,60,16.5990197486029,-5,,80
11,90,4,2-1,"High seasonality,
one transmission season",11,Most effective,80,23.9472305608252,-5,,80
11,90,4,2-1,"High seasonality,
one transmission season",11,Most effective,100,28.5292780452703,-5,,80
12,10,4,0,No seasonality,12,Most effective,0,0,-4,,60
12,10,4,0,No seasonality,12,Most effective,20,4.20730378243506,-4,,60
12,10,4,0,No seasonality,12,Most effective,40,11.2689613840229,-4,,60
12,10,4,0,No seasonality,12,Most effective,60,17.1979506166906,-4,,60
12,10,4,0,No seasonality,12,Most effective,80,24.1506106783957,-4,,60
12,10,4,0,No seasonality,12,Most effective,100,31.0645249030587,-4,,60
12,3,4,0,No seasonality,12,Most effective,0,0,-4,,60
12,3,4,0,No seasonality,12,Most effective,20,3.87272043755681,-4,,60
12,3,4,0,No seasonality,12,Most effective,40,7.6948298662756,-4,,60
12,3,4,0,No seasonality,12,Most effective,60,18.3422727228252,-4,,60
12,3,4,0,No seasonality,12,Most effective,80,26.0382077624129,-4,,60
12,3,4,0,No seasonality,12,Most effective,100,35.8357954375171,-4,,60
12,10,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,0,0,-4,,60
12,10,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,20,11.7179739278343,-4,,60
12,10,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,40,21.0584936875163,-4,,60
12,10,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,60,32.8493309343288,-4,,60
12,10,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,80,49.4834069428623,-4,,60
12,10,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,100,61.4791657029803,-4,,60
12,3,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,0,0,-4,,60
12,3,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,20,4.00969917565247,-4,,60
12,3,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,40,24.2401248371722,-4,,60
12,3,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,60,37.4305183084731,-4,,60
12,3,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,80,61.8044465133866,-4,,60
12,3,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,100,68.903354066268,-4,,60
12,90,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,0,0,-4,,60
12,90,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,20,5.29327007007377,-4,,60
12,90,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,40,10.6209492838234,-4,,60
12,90,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,60,20.4843096503219,-4,,60
12,90,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,80,32.3453641174897,-4,,60
12,90,4,2-2,"High seasonality,
two transmission seasons",12,Most effective,100,48.3912211388879,-4,,60
12,90,4,0,No seasonality,12,Most effective,0,0,-4,,60
12,90,4,0,No seasonality,12,Most effective,20,2.12648534120149,-4,,60
12,90,4,0,No seasonality,12,Most effective,40,4.2144791811221,-4,,60
12,90,4,0,No seasonality,12,Most effective,60,7.80898682343011,-4,,60
12,90,4,0,No seasonality,12,Most effective,80,11.9766754326958,-4,,60
12,90,4,0,No seasonality,12,Most effective,100,16.1797242179175,-4,,60
12,10,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,0,0,-4,,60
12,10,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,20,7.20696689924934,-4,,60
12,10,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,40,18.3404913735136,-4,,60
12,10,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,60,30.6908533702334,-4,,60
12,10,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,80,40.653074422425,-4,,60
12,10,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,100,56.3480800542042,-4,,60
12,3,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,0,0,-4,,60
12,3,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,20,19.2805992903274,-4,,60
12,3,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,40,29.4384365182128,-4,,60
12,3,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,60,37.1736712590333,-4,,60
12,3,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,80,51.2892838649061,-4,,60
12,3,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,100,65.4956196719285,-4,,60
12,90,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,0,0,-4,,60
12,90,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,20,3.0942779592529,-4,,60
12,90,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,40,6.98089311794741,-4,,60
12,90,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,60,14.6469325401813,-4,,60
12,90,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,80,23.7104885534485,-4,,60
12,90,4,1-1,"Medium seasonality,
one transmission season",12,Most effective,100,36.9969514530689,-4,,60
12,10,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,0,0,-4,,60
12,10,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,20,7.01779613830876,-4,,60
12,10,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,40,16.6020781178958,-4,,60
12,10,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,60,26.0605685337728,-4,,60
12,10,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,80,34.8907425971512,-4,,60
12,10,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,100,46.2444283793435,-4,,60
12,3,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,0,0,-4,,60
12,3,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,20,8.04605121385747,-4,,60
12,3,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,40,21.2567724631894,-4,,60
12,3,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,60,32.6707702588977,-4,,60
12,3,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,80,47.8372149870982,-4,,60
12,3,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,100,56.8208512916964,-4,,60
12,90,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,0,0,-4,,60
12,90,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,20,1.943225048687,-4,,60
12,90,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,40,5.43526472340508,-4,,60
12,90,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,60,11.4373879220555,-4,,60
12,90,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,80,18.3443765641115,-4,,60
12,90,4,1-2,"Medium seasonality,
two transmission seasons",12,Most effective,100,28.7247181956809,-4,,60
12,10,4,2-1,"High seasonality,
one transmission season",12,Most effective,0,0,-4,,60
12,10,4,2-1,"High seasonality,
one transmission season",12,Most effective,20,11.6736164959087,-4,,60
12,10,4,2-1,"High seasonality,
one transmission season",12,Most effective,40,22.0956146244692,-4,,60
12,10,4,2-1,"High seasonality,
one transmission season",12,Most effective,60,35.2160719933184,-4,,60
12,10,4,2-1,"High seasonality,
one transmission season",12,Most effective,80,50.2765510843812,-4,,60
12,10,4,2-1,"High seasonality,
one transmission season",12,Most effective,100,61.9678627533151,-4,,60
12,3,4,2-1,"High seasonality,
one transmission season",12,Most effective,0,0,-4,,60
12,3,4,2-1,"High seasonality,
one transmission season",12,Most effective,20,4.90212331641019,-4,,60
12,3,4,2-1,"High seasonality,
one transmission season",12,Most effective,40,23.3797973876013,-4,,60
12,3,4,2-1,"High seasonality,
one transmission season",12,Most effective,60,44.0286779230327,-4,,60
12,3,4,2-1,"High seasonality,
one transmission season",12,Most effective,80,57.1265488588307,-4,,60
12,3,4,2-1,"High seasonality,
one transmission season",12,Most effective,100,66.793343892848,-4,,60
12,90,4,2-1,"High seasonality,
one transmission season",12,Most effective,0,0,-4,,60
12,90,4,2-1,"High seasonality,
one transmission season",12,Most effective,20,5.34448782738471,-4,,60
12,90,4,2-1,"High seasonality,
one transmission season",12,Most effective,40,9.05429636387554,-4,,60
12,90,4,2-1,"High seasonality,
one transmission season",12,Most effective,60,19.4951521209063,-4,,60
12,90,4,2-1,"High seasonality,
one transmission season",12,Most effective,80,30.3881484342876,-4,,60
12,90,4,2-1,"High seasonality,
one transmission season",12,Most effective,100,50.5488781517229,-4,,60
